date_time,Buskie,Darnell,Ewan,Keith,Matthew,Rusty,Sam H,Sam J,Stirling,Watson
2021-01-03,0.0,0.0,26.0,23.0,24.0,22.0,26.0,0.0,9.0,27.0
2021-01-04,46.0,20.0,57.0,54.0,54.0,52.0,56.0,0.0,20.0,56.0
2021-01-05,46.0,25.0,57.0,75.0,79.0,78.0,84.0,52.0,20.0,85.0
2021-02-01,46.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0
2021-02-02,11.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,20.0,2.0
2021-02-03,11.0,2.0,27.0,24.0,25.0,23.0,27.0,26.0,10.0,28.0
2021-02-04,47.0,2.0,58.0,55.0,55.0,53.0,57.0,40.0,21.0,57.0
2021-02-05,47.0,2.0,87.0,76.0,55.0,53.0,3.0,3.0,21.0,3.0
2021-02-06,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,21.0,4.0
2021-02-07,2.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,21.0,5.0
2021-02-08,2.0,3.0,5.0,4.0,5.0,4.0,6.0,6.0,21.0,6.0
2021-02-09,2.0,3.0,6.0,5.0,6.0,5.0,7.0,7.0,21.0,7.0
2021-02-10,2.0,3.0,7.0,6.0,7.0,5.0,8.0,8.0,21.0,8.0
2021-02-11,2.0,3.0,8.0,7.0,7.0,6.0,9.0,9.0,21.0,9.0
2021-02-12,2.0,4.0,9.0,8.0,8.0,6.0,9.0,10.0,21.0,10.0
2021-02-13,2.0,5.0,10.0,9.0,9.0,7.0,10.0,11.0,1.0,11.0
2021-02-14,3.0,5.0,11.0,9.0,10.0,8.0,11.0,12.0,2.0,12.0
2021-02-15,3.0,5.0,12.0,10.0,11.0,9.0,12.0,13.0,2.0,13.0
2021-02-16,4.0,5.0,13.0,11.0,12.0,9.0,13.0,14.0,2.0,14.0
2021-02-17,4.0,5.0,14.0,12.0,12.0,10.0,14.0,15.0,2.0,15.0
2021-02-18,4.0,5.0,15.0,13.0,13.0,11.0,15.0,16.0,2.0,16.0
2021-02-19,5.0,5.0,16.0,14.0,14.0,12.0,16.0,17.0,2.0,17.0
2021-02-20,5.0,5.0,17.0,15.0,15.0,13.0,17.0,18.0,2.0,18.0
2021-02-21,6.0,6.0,18.0,16.0,16.0,14.0,18.0,19.0,2.0,19.0
2021-02-22,6.0,7.0,19.0,17.0,17.0,15.0,19.0,20.0,3.0,20.0
2021-02-23,7.0,7.0,20.0,18.0,18.0,16.0,20.0,21.0,4.0,21.0
2021-02-24,8.0,8.0,21.0,19.0,19.0,17.0,21.0,22.0,5.0,22.0
2021-02-25,8.0,8.0,22.0,20.0,20.0,18.0,22.0,23.0,6.0,23.0
2021-02-26,8.0,9.0,23.0,21.0,21.0,19.0,23.0,24.0,7.0,24.0
2021-02-27,9.0,10.0,24.0,21.0,22.0,20.0,24.0,24.0,8.0,25.0
2021-02-28,10.0,10.0,25.0,22.0,23.0,21.0,25.0,25.0,8.0,26.0
2021-03-02,12.0,10.0,25.0,22.0,23.0,21.0,25.0,25.0,8.0,26.0
2021-03-03,29.0,11.0,28.0,25.0,26.0,24.0,28.0,25.0,8.0,29.0
2021-03-04,29.0,11.0,59.0,56.0,56.0,54.0,58.0,41.0,8.0,58.0
2021-03-13,29.0,16.0,38.0,35.0,35.0,34.0,38.0,32.0,8.0,38.0
2021-03-14,16.0,16.0,39.0,36.0,36.0,35.0,39.0,33.0,8.0,39.0
2021-03-15,17.0,16.0,40.0,37.0,37.0,36.0,40.0,33.0,8.0,40.0
2021-03-16,17.0,16.0,41.0,38.0,38.0,37.0,41.0,34.0,13.0,41.0
2021-03-17,18.0,16.0,42.0,39.0,39.0,38.0,42.0,34.0,14.0,42.0
2021-03-18,19.0,17.0,43.0,40.0,40.0,38.0,43.0,34.0,15.0,43.0
2021-03-19,19.0,18.0,44.0,41.0,41.0,39.0,44.0,35.0,15.0,44.0
2021-03-20,20.0,18.0,45.0,42.0,42.0,40.0,45.0,36.0,15.0,45.0
2021-03-21,21.0,18.0,46.0,43.0,43.0,41.0,46.0,37.0,16.0,45.0
2021-03-22,22.0,18.0,47.0,44.0,44.0,42.0,47.0,37.0,16.0,46.0
2021-03-23,22.0,18.0,48.0,45.0,45.0,43.0,48.0,37.0,17.0,47.0
2021-03-24,22.0,19.0,49.0,46.0,46.0,44.0,49.0,37.0,18.0,48.0
2021-03-25,23.0,19.0,50.0,47.0,47.0,45.0,50.0,37.0,18.0,49.0
2021-03-26,23.0,19.0,51.0,48.0,48.0,46.0,51.0,37.0,18.0,50.0
2021-03-27,24.0,19.0,52.0,49.0,49.0,47.0,52.0,38.0,18.0,51.0
2021-03-28,25.0,19.0,53.0,50.0,50.0,48.0,52.0,39.0,18.0,52.0
2021-03-29,26.0,19.0,54.0,51.0,51.0,49.0,53.0,39.0,19.0,53.0
2021-03-30,27.0,19.0,55.0,52.0,52.0,50.0,54.0,39.0,19.0,54.0
2021-03-31,28.0,19.0,56.0,53.0,53.0,51.0,55.0,39.0,19.0,55.0
2021-04-03,30.0,12.0,29.0,26.0,27.0,25.0,29.0,39.0,19.0,30.0
2021-04-04,30.0,12.0,60.0,57.0,57.0,55.0,59.0,42.0,22.0,59.0
2021-04-12,35.0,12.0,60.0,57.0,57.0,55.0,59.0,42.0,22.0,59.0
2021-04-13,35.0,12.0,69.0,62.0,64.0,61.0,59.0,42.0,22.0,68.0
2021-04-14,35.0,12.0,70.0,63.0,65.0,62.0,68.0,42.0,22.0,69.0
2021-04-15,35.0,21.0,71.0,64.0,66.0,63.0,69.0,46.0,27.0,70.0
2021-04-16,35.0,21.0,72.0,65.0,67.0,64.0,70.0,46.0,28.0,71.0
2021-04-17,36.0,22.0,73.0,66.0,68.0,65.0,71.0,46.0,29.0,72.0
2021-04-18,37.0,22.0,74.0,66.0,69.0,66.0,72.0,46.0,29.0,73.0
2021-04-19,38.0,22.0,75.0,67.0,70.0,67.0,73.0,46.0,30.0,74.0
2021-04-20,39.0,22.0,76.0,68.0,71.0,68.0,74.0,46.0,30.0,75.0
2021-04-21,40.0,22.0,77.0,69.0,72.0,69.0,75.0,46.0,30.0,76.0
2021-04-22,41.0,22.0,78.0,70.0,72.0,70.0,76.0,47.0,31.0,77.0
2021-04-23,41.0,23.0,79.0,70.0,73.0,71.0,77.0,48.0,31.0,78.0
2021-04-24,42.0,23.0,80.0,70.0,73.0,71.0,78.0,49.0,31.0,79.0
2021-04-25,43.0,23.0,81.0,70.0,74.0,72.0,79.0,50.0,31.0,80.0
2021-04-26,44.0,23.0,82.0,71.0,75.0,73.0,80.0,51.0,32.0,81.0
2021-04-27,44.0,23.0,83.0,72.0,76.0,74.0,81.0,51.0,32.0,82.0
2021-04-28,45.0,23.0,84.0,73.0,76.0,75.0,82.0,51.0,32.0,83.0
2021-04-29,45.0,23.0,85.0,74.0,77.0,76.0,82.0,51.0,32.0,83.0
2021-04-30,45.0,24.0,86.0,74.0,78.0,77.0,83.0,51.0,33.0,84.0
2021-05-03,31.0,24.0,30.0,27.0,28.0,26.0,30.0,27.0,33.0,84.0
2021-05-04,31.0,24.0,61.0,58.0,28.0,56.0,60.0,27.0,33.0,60.0
2021-06-02,13.0,24.0,61.0,58.0,28.0,56.0,60.0,27.0,33.0,60.0
2021-06-03,32.0,13.0,31.0,28.0,28.0,27.0,31.0,28.0,11.0,31.0
2021-06-04,32.0,13.0,62.0,59.0,58.0,57.0,61.0,28.0,23.0,61.0
2021-07-03,32.0,14.0,32.0,29.0,29.0,28.0,32.0,29.0,23.0,32.0
2021-07-04,32.0,14.0,63.0,60.0,59.0,58.0,62.0,29.0,23.0,62.0
2021-08-02,14.0,14.0,63.0,60.0,59.0,58.0,62.0,29.0,23.0,62.0
2021-08-03,14.0,14.0,33.0,30.0,30.0,29.0,33.0,30.0,12.0,33.0
2021-08-04,14.0,14.0,64.0,30.0,60.0,59.0,63.0,43.0,24.0,63.0
2021-09-03,14.0,14.0,34.0,31.0,31.0,30.0,34.0,43.0,24.0,34.0
2021-09-04,14.0,14.0,65.0,31.0,61.0,60.0,64.0,43.0,25.0,64.0
2021-10-03,14.0,14.0,35.0,32.0,32.0,31.0,35.0,43.0,25.0,35.0
2021-10-04,33.0,14.0,66.0,32.0,32.0,31.0,65.0,44.0,25.0,65.0
2021-11-03,33.0,15.0,36.0,33.0,33.0,32.0,36.0,44.0,25.0,36.0
2021-11-04,34.0,15.0,67.0,33.0,62.0,32.0,66.0,45.0,25.0,66.0
2021-12-02,15.0,15.0,67.0,33.0,62.0,32.0,66.0,45.0,25.0,66.0
2021-12-03,15.0,15.0,37.0,34.0,34.0,33.0,37.0,31.0,25.0,37.0
2021-12-04,15.0,15.0,68.0,61.0,63.0,33.0,67.0,31.0,26.0,67.0
